DAY , SCANNUM , OBJECT , OPERATOR , OBSID , PROJID , RUN , CONFIG , RA_DEG , DEC_DEG , AZ_DEG , EL_DEG , PARANGLE_DEG , MJD , DATE , LST_SEC , EXPTIME , TOTAL_OBS_TIME , VALID_OBS_TIME , NKIDS_VALID1 , NKIDS_VALID2 , NKIDS_VALID3 , N_OBS , N_OBSP , OBSTYPE , POLAR , SYSOFF , NASX_ARCSEC , NASY_ARCSEC , XOFFSET_ARCSEC , YOFFSET_ARCSEC , SWITCHMODE , FOCUSX_MM , FOCUSY_MM , FOCUSZ_MM , PRESSURE_HPA , TAMBIENT_C , REL_HUMIDITY_PERCENT , WINDVEL_MPERS , TIPTAU225GHZ , TAU1MM , TAU2MM , DIR , FILE , POWLAWAMP1MM , POWLAWAMP2MM , POWLAWEXPO1MM , POWLAWEXPO2MM , SKYNOI1MM0 , SKYNOI1MM1 , SKYNOI1MM2 , SKYNOI1MM3 , SKYNOI1MM4 , SKYNOI1MM5 , SKYNOI1MM6 , SKYNOI1MM7 , SKYNOI2MM0 , SKYNOI2MM1 , SKYNOI2MM2 , SKYNOI2MM3 , SKYNOI2MM4 , SKYNOI2MM5 , SKYNOI2MM6 , SKYNOI2MM7 , RESULT_FLUX_I_1MM , RESULT_FLUX_I_2MM , RESULT_ERR_FLUX_I_1MM , RESULT_ERR_FLUX_I_2MM , RESULT_FLUX_Q_1MM , RESULT_FLUX_Q_2MM , RESULT_ERR_FLUX_Q_1MM , RESULT_ERR_FLUX_Q_2MM , RESULT_FLUX_U_1MM , RESULT_FLUX_U_2MM , RESULT_ERR_FLUX_U_1MM , RESULT_ERR_FLUX_U_2MM , RESULT_FLUX_CENTER_I_1MM , RESULT_FLUX_CENTER_I_2MM , RESULT_ERR_FLUX_CENTER_I_1MM , RESULT_ERR_FLUX_CENTER_I_2MM , RESULT_FLUX_CENTER_Q_1MM , RESULT_FLUX_CENTER_Q_2MM , RESULT_ERR_FLUX_CENTER_Q_1MM , RESULT_ERR_FLUX_CENTER_Q_2MM , RESULT_FLUX_CENTER_U_1MM , RESULT_FLUX_CENTER_U_2MM , RESULT_ERR_FLUX_CENTER_U_1MM , RESULT_ERR_FLUX_CENTER_U_2MM , RESULT_APERTURE_PHOTOMETRY_I_1MM , RESULT_APERTURE_PHOTOMETRY_I_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_I_2MM , RESULT_APERTURE_PHOTOMETRY_I_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_1MM , RESULT_APERTURE_PHOTOMETRY_Q_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_2MM , RESULT_APERTURE_PHOTOMETRY_Q_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_1MM , RESULT_APERTURE_PHOTOMETRY_U_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_2MM , RESULT_APERTURE_PHOTOMETRY_U_2MM_ERR , RESULT_POL_DEG_1MM , RESULT_ERR_POL_DEG_1MM , RESULT_POL_DEG_2MM , RESULT_ERR_POL_DEG_2MM , RESULT_POL_ANGLE_1MM , RESULT_ERR_POL_ANGLE_1MM , RESULT_POL_ANGLE_2MM , RESULT_ERR_POL_ANGLE_2MM , RESULT_OFF_X_1MM , RESULT_OFF_Y_1MM , RESULT_FWHM_X_1MM , RESULT_FWHM_Y_1MM , RESULT_FWHM_1MM , RESULT_OFF_X_2MM , RESULT_OFF_Y_2MM , RESULT_FWHM_X_2MM , RESULT_FWHM_Y_2MM , RESULT_FWHM_2MM , RESULT_NEFD_I_1MM , RESULT_NEFD_I_2MM , RESULT_NEFD_Q_1MM , RESULT_NEFD_Q_2MM , RESULT_NEFD_U_1MM , RESULT_NEFD_U_2MM , RESULT_NEFD_CENTER_I_1MM , RESULT_NEFD_CENTER_I_2MM , RESULT_NEFD_CENTER_Q_1MM , RESULT_NEFD_CENTER_Q_2MM , RESULT_NEFD_CENTER_U_1MM , RESULT_NEFD_CENTER_U_2MM
20161010 ,       77 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        149.11804 ,        70.738365 ,        137.56938 ,        57671.299 , 2016-10-10T07:10:40.250 ,        29661.555 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       3.80000 ,       22.2000 ,      0.200000 ,      0.120862 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s77-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       78 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        149.79028 ,        70.843863 ,        138.47922 ,        57671.300 , 2016-10-10T07:11:42.875 ,        29724.351 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,      -2.10000 ,      -1.00000 ,       725.500 ,       3.80000 ,       22.3000 ,      0.300000 ,      0.120862 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s78-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       79 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        150.44456 ,        70.943550 ,        139.41211 ,        57671.300 , 2016-10-10T07:12:43.000 ,        29784.641 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,      -1.10000 ,      -1.00000 ,       725.500 ,       3.80000 ,       22.3000 ,      0.300000 ,      0.120862 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s79-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       80 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        151.11597 ,        71.042831 ,        140.38454 ,        57671.301 , 2016-10-10T07:13:44.375 ,        29846.184 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,      0.900000 ,      -1.00000 ,       725.600 ,       3.90000 ,       22.1000 ,      0.500000 ,      0.120862 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s80-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       81 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        151.77699 ,        71.137649 ,        141.32526 ,        57671.302 , 2016-10-10T07:14:44.000 ,        29905.972 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,       1.90000 ,      -1.00000 ,       725.600 ,       3.90000 ,       22.1000 ,      0.800000 ,      0.120862 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s81-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       83 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        158.30842 ,        71.907952 ,        150.34508 ,        57671.308 , 2016-10-10T07:23:57.500 ,        30460.987 ,       60.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        1 ,        1 , track ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.600 ,       4.60000 ,       21.2000 ,      0.800000 ,      0.111824 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s83-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       84 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        159.02783 ,        71.993646 ,        151.34865 ,        57671.309 , 2016-10-10T07:25:08.375 ,        30532.056 ,       54.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        5 ,        5 , pointing ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.600 ,       4.60000 ,       21.4000 ,      0.800000 ,      0.111824 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s84-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       85 , 3C273 , IRAM , Commissioning team , t22 , 18 , run18_X ,        187.27790 ,        2.0523481 ,        109.04440 ,        26.351742 ,        60.682812 ,        57671.316 , 2016-10-10T07:34:24.625 ,        31089.829 ,       60.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        1 ,        1 , track ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.200000 ,       2.50000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.600 ,       5.00000 ,       21.4000 ,      0.700000 ,      0.197291 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s85-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       86 , 3C273 , IRAM , Commissioning team , t22 , 18 , run18_X ,        187.27790 ,        2.0523481 ,        109.19534 ,        26.554878 ,        60.817979 ,        57671.316 , 2016-10-10T07:35:29.125 ,        31154.506 ,       54.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        5 ,        5 , pointing ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.200000 ,       2.50000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.600 ,       5.00000 ,       21.4000 ,      0.900000 ,      0.197291 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s86-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       87 , 3C273 , IRAM , Commissioning team , t22 , 18 , run18_X ,        187.27790 ,        2.0523481 ,        109.72589 ,        27.103154 ,        61.203253 ,        57671.318 , 2016-10-10T07:38:21.375 ,        31327.228 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,      0.600000 ,      0.700000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.700 ,       5.10000 ,       21.8000 ,      0.700000 ,      0.291080 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s87-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
